Year,State,Industry,Employed person in Thousands
2006,PULAU PINANG,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",109.7
2007,PULAU PINANG,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",102.4
2008,PULAU PINANG,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",105.4
2009,PULAU PINANG,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",113.7
2010,PULAU PINANG,"Wholesale and retail trade, repair of motor vehicles and motorcycles",122.2
2011,PULAU PINANG,"Wholesale and retail trade, repair of motor vehicles and motorcycles",119.2
2012,PULAU PINANG,"Wholesale and retail trade, repair of motor vehicles and motorcycles",123.9
2013,PULAU PINANG,"Wholesale and retail trade, repair of motor vehicles and motorcycles",133.2
2014,PULAU PINANG,"Wholesale and retail trade, repair of motor vehicles and motorcycles",130.0
2015,PULAU PINANG,"Wholesale and retail trade, repair of motor vehicles and motorcycles",129.7
2016,PULAU PINANG,"Wholesale and retail trade, repair of motor vehicles and motorcycles",127.6
2017,PULAU PINANG,"Wholesale and retail trade, repair of motor vehicles and motorcycles",135.2
2018,PULAU PINANG,"Wholesale and retail trade, repair of motor vehicles and motorcycles",130.0
2019,PULAU PINANG,"Wholesale and retail trade, repair of motor vehicles and motorcycles",126.9
2020,PULAU PINANG,"Wholesale and retail trade, repair of motor vehicles and motorcycles",132.0
2021,PULAU PINANG,"Wholesale and retail trade, repair of motor vehicles and motorcycles",125.5
1982,PAHANG,"Transport, storage and communications",8.3
1983,PAHANG,"Transport, storage and communications",10.3
1984,PAHANG,"Transport, storage and communications",8.0
1985,PAHANG,"Transport, storage and communications",7.2
1986,PAHANG,"Transport, storage and communications",8.0
1987,PAHANG,"Transport, storage and communications",8.4
1988,PAHANG,"Transport, storage and communications",8.2
1989,PAHANG,"Transport, storage and communications",11.7
1990,PAHANG,"Transport, storage and communications",11.6
1992,PAHANG,"Transport, storage and communications",12.6
1993,PAHANG,"Transport, storage and communications",13.0
1995,PAHANG,"Transport, storage and communications",12.2
1996,PAHANG,"Transport, storage and communications",11.9
1997,PAHANG,"Transport, storage and communications",14.1
1998,PAHANG,"Transport, storage and communications",14.5
1999,PAHANG,"Transport, storage and communications",14.9
2000,PAHANG,"Transport, storage and communications",14.8
2001,PAHANG,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",61.9
2002,PAHANG,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",52.5
2003,PAHANG,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",65.6
2004,PAHANG,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",83.3
2005,PAHANG,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",82.0
2006,PAHANG,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",80.0
2007,PAHANG,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",80.0
2008,PAHANG,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",86.4
2009,PAHANG,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",92.8
2010,PAHANG,"Wholesale and retail trade, repair of motor vehicles and motorcycles",84.1
2011,PAHANG,"Wholesale and retail trade, repair of motor vehicles and motorcycles",90.6
2012,PAHANG,"Wholesale and retail trade, repair of motor vehicles and motorcycles",92.4
2013,PAHANG,"Wholesale and retail trade, repair of motor vehicles and motorcycles",99.5
2014,PAHANG,"Wholesale and retail trade, repair of motor vehicles and motorcycles",107.7
2015,PAHANG,"Wholesale and retail trade, repair of motor vehicles and motorcycles",112.4
2016,PAHANG,"Wholesale and retail trade, repair of motor vehicles and motorcycles",112.7
2017,PAHANG,"Wholesale and retail trade, repair of motor vehicles and motorcycles",112.6
2018,PAHANG,"Wholesale and retail trade, repair of motor vehicles and motorcycles",111.8
2019,PAHANG,"Wholesale and retail trade, repair of motor vehicles and motorcycles",123.6
2020,PAHANG,"Wholesale and retail trade, repair of motor vehicles and motorcycles",118.8
2021,PAHANG,"Wholesale and retail trade, repair of motor vehicles and motorcycles",124.5
1982,PERAK,"Transport, storage and communications",20.2
1983,PERAK,"Transport, storage and communications",24.6
1984,PERAK,"Transport, storage and communications",22.4
1985,PERAK,"Transport, storage and communications",23.5
1986,PERAK,"Transport, storage and communications",24.1
1987,PERAK,"Transport, storage and communications",22.9
1988,PERAK,"Transport, storage and communications",25.8
1989,PERAK,"Transport, storage and communications",25.0
1990,PERAK,"Transport, storage and communications",23.3
1992,PERAK,"Transport, storage and communications",30.0
1993,PERAK,"Transport, storage and communications",30.2
1995,PERAK,"Transport, storage and communications",28.8
1996,PERAK,"Transport, storage and communications",26.2
1997,PERAK,"Transport, storage and communications",32.2
1998,PERAK,"Transport, storage and communications",28.0
1999,PERAK,"Transport, storage and communications",25.8
2000,PERAK,"Transport, storage and communications",30.0
2001,PERAK,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",122.5
2002,PERAK,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",126.4
2003,PERAK,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",119.2
2004,PERAK,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",131.0
2005,PERAK,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",133.2
2006,PERAK,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",133.8
2007,PERAK,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",138.0
2008,PERAK,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",147.2
2009,PERAK,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",155.6
2010,PERAK,"Wholesale and retail trade, repair of motor vehicles and motorcycles",141.5
2011,PERAK,"Wholesale and retail trade, repair of motor vehicles and motorcycles",148.2
2012,PERAK,"Wholesale and retail trade, repair of motor vehicles and motorcycles",163.3
2013,PERAK,"Wholesale and retail trade, repair of motor vehicles and motorcycles",155.7
2014,PERAK,"Wholesale and retail trade, repair of motor vehicles and motorcycles",163.9
2015,PERAK,"Wholesale and retail trade, repair of motor vehicles and motorcycles",173.2
2016,PERAK,"Wholesale and retail trade, repair of motor vehicles and motorcycles",187.1
2017,PERAK,"Wholesale and retail trade, repair of motor vehicles and motorcycles",183.9
2018,PERAK,"Wholesale and retail trade, repair of motor vehicles and motorcycles",185.1
2019,PERAK,"Wholesale and retail trade, repair of motor vehicles and motorcycles",198.3
2020,PERAK,"Wholesale and retail trade, repair of motor vehicles and motorcycles",192.3
2021,PERAK,"Wholesale and retail trade, repair of motor vehicles and motorcycles",218.9
1982,PERLIS,"Transport, storage and communications",1.8
1983,PERLIS,"Transport, storage and communications",1.3
1984,PERLIS,"Transport, storage and communications",1.9
1985,PERLIS,"Transport, storage and communications",1.2
1986,PERLIS,"Transport, storage and communications",2.6
1987,PERLIS,"Transport, storage and communications",2.2
1988,PERLIS,"Transport, storage and communications",2.8
1989,PERLIS,"Transport, storage and communications",2.1
1990,PERLIS,"Transport, storage and communications",2.5
1992,PERLIS,"Transport, storage and communications",2.1
1993,PERLIS,"Transport, storage and communications",3.2
1995,PERLIS,"Transport, storage and communications",2.4
1996,PERLIS,"Transport, storage and communications",3.4
1997,PERLIS,"Transport, storage and communications",3.0
1998,PERLIS,"Transport, storage and communications",3.0
1999,PERLIS,"Transport, storage and communications",2.7
2000,PERLIS,"Transport, storage and communications",2.4
2001,PERLIS,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",12.5
2002,PERLIS,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",9.1
2003,PERLIS,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",10.3
2004,PERLIS,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",10.8
2005,PERLIS,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",10.9
2006,PERLIS,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",11.2
2007,PERLIS,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",11.9
2008,PERLIS,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",12.3
2009,PERLIS,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",13.1
2010,PERLIS,"Wholesale and retail trade, repair of motor vehicles and motorcycles",11.1
2011,PERLIS,"Wholesale and retail trade, repair of motor vehicles and motorcycles",11.6
2012,PERLIS,"Wholesale and retail trade, repair of motor vehicles and motorcycles",13.3
2013,PERLIS,"Wholesale and retail trade, repair of motor vehicles and motorcycles",14.7
2014,PERLIS,"Wholesale and retail trade, repair of motor vehicles and motorcycles",13.5
2015,PERLIS,"Wholesale and retail trade, repair of motor vehicles and motorcycles",13.1
2016,PERLIS,"Wholesale and retail trade, repair of motor vehicles and motorcycles",13.6
2017,PERLIS,"Wholesale and retail trade, repair of motor vehicles and motorcycles",16.3
2018,PERLIS,"Wholesale and retail trade, repair of motor vehicles and motorcycles",17.1
2019,PERLIS,"Wholesale and retail trade, repair of motor vehicles and motorcycles",17.8
2020,PERLIS,"Wholesale and retail trade, repair of motor vehicles and motorcycles",14.7
2021,PERLIS,"Wholesale and retail trade, repair of motor vehicles and motorcycles",18.0
1982,SABAH,"Transport, storage and communications",14.7
1983,SABAH,"Transport, storage and communications",16.5
1984,SABAH,"Transport, storage and communications",14.8
1985,SABAH,"Transport, storage and communications",16.1
1986,SABAH,"Transport, storage and communications",19.2
1987,SABAH,"Transport, storage and communications",17.4
1988,SABAH,"Transport, storage and communications",18.6
1989,SABAH,"Transport, storage and communications",24.2
1990,SABAH,"Transport, storage and communications",23.9
1992,SABAH,"Transport, storage and communications",21.3
1993,SABAH,"Transport, storage and communications",28.9
1995,SABAH,"Transport, storage and communications",27.9
1996,SABAH,"Transport, storage and communications",40.7
1997,SABAH,"Transport, storage and communications",41.5
1998,SABAH,"Transport, storage and communications",39.0
1999,SABAH,"Transport, storage and communications",51.1
2000,SABAH,"Transport, storage and communications",38.2
2001,SABAH,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",142.9
2002,SABAH,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",148.0
2003,SABAH,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",168.5
2004,SABAH,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",167.0
2005,SABAH,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",171.1
2006,SABAH,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",183.1
2007,SABAH,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",187.7
2008,SABAH,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",191.0
2009,SABAH,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",201.7
2010,SABAH,"Wholesale and retail trade, repair of motor vehicles and motorcycles",225.4
2011,SABAH,"Wholesale and retail trade, repair of motor vehicles and motorcycles",257.2
2012,SABAH,"Wholesale and retail trade, repair of motor vehicles and motorcycles",280.9
2013,SABAH,"Wholesale and retail trade, repair of motor vehicles and motorcycles",326.7
2014,SABAH,"Wholesale and retail trade, repair of motor vehicles and motorcycles",312.9
2015,SABAH,"Wholesale and retail trade, repair of motor vehicles and motorcycles",291.4
2016,SABAH,"Wholesale and retail trade, repair of motor vehicles and motorcycles",325.0
2017,SABAH,"Wholesale and retail trade, repair of motor vehicles and motorcycles",330.0
2018,SABAH,"Wholesale and retail trade, repair of motor vehicles and motorcycles",358.9
2019,SABAH,"Wholesale and retail trade, repair of motor vehicles and motorcycles",365.2
2020,SABAH,"Wholesale and retail trade, repair of motor vehicles and motorcycles",366.7
2021,SABAH,"Wholesale and retail trade, repair of motor vehicles and motorcycles",316.9
1982,SARAWAK,"Transport, storage and communications",13.7
1983,SARAWAK,"Transport, storage and communications",19.2
1984,SARAWAK,"Transport, storage and communications",16.5
1985,SARAWAK,"Transport, storage and communications",17.0
1986,SARAWAK,"Transport, storage and communications",16.3
1987,SARAWAK,"Transport, storage and communications",21.0
1988,SARAWAK,"Transport, storage and communications",19.0
1989,SARAWAK,"Transport, storage and communications",21.7
1990,SARAWAK,"Transport, storage and communications",19.5
1992,SARAWAK,"Transport, storage and communications",24.4
1993,SARAWAK,"Transport, storage and communications",28.2
1995,SARAWAK,"Transport, storage and communications",27.6
1996,SARAWAK,"Transport, storage and communications",32.4
1997,SARAWAK,"Transport, storage and communications",37.0
1998,SARAWAK,"Transport, storage and communications",32.7
1999,SARAWAK,"Transport, storage and communications",38.3
2000,SARAWAK,"Transport, storage and communications",31.8
2001,SARAWAK,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",111.7
2002,SARAWAK,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",132.2
2003,SARAWAK,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",126.2
2004,SARAWAK,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",126.2
2005,SARAWAK,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",131.8
2006,SARAWAK,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",132.8
2007,SARAWAK,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",130.1
2008,SARAWAK,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",131.7
2009,SARAWAK,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",137.9
2010,SARAWAK,"Wholesale and retail trade, repair of motor vehicles and motorcycles",130.5
2011,SARAWAK,"Wholesale and retail trade, repair of motor vehicles and motorcycles",155.4
2012,SARAWAK,"Wholesale and retail trade, repair of motor vehicles and motorcycles",154.7
2013,SARAWAK,"Wholesale and retail trade, repair of motor vehicles and motorcycles",160.2
2014,SARAWAK,"Wholesale and retail trade, repair of motor vehicles and motorcycles",175.6
2015,SARAWAK,"Wholesale and retail trade, repair of motor vehicles and motorcycles",166.8
2016,SARAWAK,"Wholesale and retail trade, repair of motor vehicles and motorcycles",174.7
2017,SARAWAK,"Wholesale and retail trade, repair of motor vehicles and motorcycles",180.5
2018,SARAWAK,"Wholesale and retail trade, repair of motor vehicles and motorcycles",202.2
2019,SARAWAK,"Wholesale and retail trade, repair of motor vehicles and motorcycles",188.7
2020,SARAWAK,"Wholesale and retail trade, repair of motor vehicles and motorcycles",186.6
2021,SARAWAK,"Wholesale and retail trade, repair of motor vehicles and motorcycles",231.3
1982,SELANGOR,"Transport, storage and communications",43.7
1983,SELANGOR,"Transport, storage and communications",42.2
1984,SELANGOR,"Transport, storage and communications",43.8
1985,SELANGOR,"Transport, storage and communications",44.0
1986,SELANGOR,"Transport, storage and communications",45.2
1987,SELANGOR,"Transport, storage and communications",55.0
1988,SELANGOR,"Transport, storage and communications",55.8
1989,SELANGOR,"Transport, storage and communications",55.5
1990,SELANGOR,"Transport, storage and communications",74.4
1992,SELANGOR,"Transport, storage and communications",71.7
1993,SELANGOR,"Transport, storage and communications",66.4
1995,SELANGOR,"Transport, storage and communications",85.6
1996,SELANGOR,"Transport, storage and communications",89.6
1997,SELANGOR,"Transport, storage and communications",90.9
1998,SELANGOR,"Transport, storage and communications",99.5
1999,SELANGOR,"Transport, storage and communications",91.4
2000,SELANGOR,"Transport, storage and communications",102.5
2001,SELANGOR,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",249.1
2002,SELANGOR,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",270.0
2003,SELANGOR,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",313.9
2004,SELANGOR,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",326.4
2005,SELANGOR,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",329.0
2006,SELANGOR,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",331.3
2007,SELANGOR,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",348.7
2008,SELANGOR,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",320.4
2009,SELANGOR,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",343.8
2010,SELANGOR,"Wholesale and retail trade, repair of motor vehicles and motorcycles",382.3
2011,SELANGOR,"Wholesale and retail trade, repair of motor vehicles and motorcycles",398.6
2012,SELANGOR,"Wholesale and retail trade, repair of motor vehicles and motorcycles",425.1
2013,SELANGOR,"Wholesale and retail trade, repair of motor vehicles and motorcycles",468.4
2014,SELANGOR,"Wholesale and retail trade, repair of motor vehicles and motorcycles",489.9
2015,SELANGOR,"Wholesale and retail trade, repair of motor vehicles and motorcycles",524.8
2016,SELANGOR,"Wholesale and retail trade, repair of motor vehicles and motorcycles",514.4
2017,SELANGOR,"Wholesale and retail trade, repair of motor vehicles and motorcycles",560.3
2018,SELANGOR,"Wholesale and retail trade, repair of motor vehicles and motorcycles",567.2
2019,SELANGOR,"Wholesale and retail trade, repair of motor vehicles and motorcycles",572.3
2020,SELANGOR,"Wholesale and retail trade, repair of motor vehicles and motorcycles",634.7
2021,SELANGOR,"Wholesale and retail trade, repair of motor vehicles and motorcycles",726.1
1982,TERENGGANU,"Transport, storage and communications",6.5
1983,TERENGGANU,"Transport, storage and communications",7.5
1984,TERENGGANU,"Transport, storage and communications",9.3
1985,TERENGGANU,"Transport, storage and communications",8.4
1986,TERENGGANU,"Transport, storage and communications",5.2
1987,TERENGGANU,"Transport, storage and communications",8.3
1988,TERENGGANU,"Transport, storage and communications",5.9
1989,TERENGGANU,"Transport, storage and communications",8.6
1990,TERENGGANU,"Transport, storage and communications",8.3
1992,TERENGGANU,"Transport, storage and communications",11.2
1993,TERENGGANU,"Transport, storage and communications",14.6
1995,TERENGGANU,"Transport, storage and communications",10.8
1996,TERENGGANU,"Transport, storage and communications",11.4
1997,TERENGGANU,"Transport, storage and communications",12.4
1998,TERENGGANU,"Transport, storage and communications",10.8
1999,TERENGGANU,"Transport, storage and communications",10.6
2000,TERENGGANU,"Transport, storage and communications",14.1
2001,TERENGGANU,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",47.6
2002,TERENGGANU,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",47.1
2003,TERENGGANU,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",52.8
2004,TERENGGANU,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",53.8
2005,TERENGGANU,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",54.8
2006,TERENGGANU,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",49.6
2007,TERENGGANU,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",57.4
2008,TERENGGANU,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",54.0
2009,TERENGGANU,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",58.3
2010,TERENGGANU,"Wholesale and retail trade, repair of motor vehicles and motorcycles",49.9
2011,TERENGGANU,"Wholesale and retail trade, repair of motor vehicles and motorcycles",58.4
2012,TERENGGANU,"Wholesale and retail trade, repair of motor vehicles and motorcycles",58.7
2013,TERENGGANU,"Wholesale and retail trade, repair of motor vehicles and motorcycles",56.7
2014,TERENGGANU,"Wholesale and retail trade, repair of motor vehicles and motorcycles",64.2
2015,TERENGGANU,"Wholesale and retail trade, repair of motor vehicles and motorcycles",65.2
2016,TERENGGANU,"Wholesale and retail trade, repair of motor vehicles and motorcycles",70.3
2017,TERENGGANU,"Wholesale and retail trade, repair of motor vehicles and motorcycles",76.3
2018,TERENGGANU,"Wholesale and retail trade, repair of motor vehicles and motorcycles",71.8
2019,TERENGGANU,"Wholesale and retail trade, repair of motor vehicles and motorcycles",80.0
2020,TERENGGANU,"Wholesale and retail trade, repair of motor vehicles and motorcycles",76.1
2021,TERENGGANU,"Wholesale and retail trade, repair of motor vehicles and motorcycles",97.1
2001,W.P. KUALA LUMPUR,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",156.6
2002,W.P. KUALA LUMPUR,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",183.5
2003,W.P. KUALA LUMPUR,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",165.5
2004,W.P. KUALA LUMPUR,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",152.3
2005,W.P. KUALA LUMPUR,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",147.6
2006,W.P. KUALA LUMPUR,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",142.8
2007,W.P. KUALA LUMPUR,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",154.1
2008,W.P. KUALA LUMPUR,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",161.7
2009,W.P. KUALA LUMPUR,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",158.3
2010,W.P. KUALA LUMPUR,"Wholesale and retail trade, repair of motor vehicles and motorcycles",185.9
2011,W.P. KUALA LUMPUR,"Wholesale and retail trade, repair of motor vehicles and motorcycles",186.6
2012,W.P. KUALA LUMPUR,"Wholesale and retail trade, repair of motor vehicles and motorcycles",202.5
2013,W.P. KUALA LUMPUR,"Wholesale and retail trade, repair of motor vehicles and motorcycles",207.5
2014,W.P. KUALA LUMPUR,"Wholesale and retail trade, repair of motor vehicles and motorcycles",200.7
2015,W.P. KUALA LUMPUR,"Wholesale and retail trade, repair of motor vehicles and motorcycles",207.0
2016,W.P. KUALA LUMPUR,"Wholesale and retail trade, repair of motor vehicles and motorcycles",199.2
2017,W.P. KUALA LUMPUR,"Wholesale and retail trade, repair of motor vehicles and motorcycles",186.4
2018,W.P. KUALA LUMPUR,"Wholesale and retail trade, repair of motor vehicles and motorcycles",178.4
2019,W.P. KUALA LUMPUR,"Wholesale and retail trade, repair of motor vehicles and motorcycles",197.0
2020,W.P. KUALA LUMPUR,"Wholesale and retail trade, repair of motor vehicles and motorcycles",197.9
2021,W.P. KUALA LUMPUR,"Wholesale and retail trade, repair of motor vehicles and motorcycles",159.3
1984,W.P. LABUAN,"Transport, storage and communications",1.5
1985,W.P. LABUAN,"Transport, storage and communications",1.3
1986,W.P. LABUAN,"Transport, storage and communications",1.2
1987,W.P. LABUAN,"Transport, storage and communications",0.9
1988,W.P. LABUAN,"Transport, storage and communications",0.7
1989,W.P. LABUAN,"Transport, storage and communications",1.1
1990,W.P. LABUAN,"Transport, storage and communications",1.1
1992,W.P. LABUAN,"Transport, storage and communications",0.5
1993,W.P. LABUAN,"Transport, storage and communications",1.1
1995,W.P. LABUAN,"Transport, storage and communications",2.1
1996,W.P. LABUAN,"Transport, storage and communications",1.6
1997,W.P. LABUAN,"Transport, storage and communications",2.1
1998,W.P. LABUAN,"Transport, storage and communications",2.6
1999,W.P. LABUAN,"Transport, storage and communications",2.6
2000,W.P. LABUAN,"Transport, storage and communications",2.2
2001,W.P. LABUAN,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",3.9
2002,W.P. LABUAN,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",5.3
2003,W.P. LABUAN,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",5.6
2004,W.P. LABUAN,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",5.3
2005,W.P. LABUAN,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",4.8
2006,W.P. LABUAN,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",4.5
2007,W.P. LABUAN,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",5.0
2008,W.P. LABUAN,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",3.6
2009,W.P. LABUAN,"Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",4.9
2010,W.P. LABUAN,"Wholesale and retail trade, repair of motor vehicles and motorcycles",5.2
2011,W.P. LABUAN,"Wholesale and retail trade, repair of motor vehicles and motorcycles",4.9
2012,W.P. LABUAN,"Wholesale and retail trade, repair of motor vehicles and motorcycles",5.0
2013,W.P. LABUAN,"Wholesale and retail trade, repair of motor vehicles and motorcycles",5.5
2014,W.P. LABUAN,"Wholesale and retail trade, repair of motor vehicles and motorcycles",5.8
2015,W.P. LABUAN,"Wholesale and retail trade, repair of motor vehicles and motorcycles",5.2
2016,W.P. LABUAN,"Wholesale and retail trade, repair of motor vehicles and motorcycles",4.6
2017,W.P. LABUAN,"Wholesale and retail trade, repair of motor vehicles and motorcycles",5.6
2018,W.P. LABUAN,"Wholesale and retail trade, repair of motor vehicles and motorcycles",5.5
2019,W.P. LABUAN,"Wholesale and retail trade, repair of motor vehicles and motorcycles",5.2
2020,W.P. LABUAN,"Wholesale and retail trade, repair of motor vehicles and motorcycles",5.9
2021,W.P. LABUAN,"Wholesale and retail trade, repair of motor vehicles and motorcycles",5.7
2011,W.P. PUTRAJAYA,"Wholesale and retail trade, repair of motor vehicles and motorcycles",1.9
2012,W.P. PUTRAJAYA,"Wholesale and retail trade, repair of motor vehicles and motorcycles",1.6
2013,W.P. PUTRAJAYA,"Wholesale and retail trade, repair of motor vehicles and motorcycles",1.9
2014,W.P. PUTRAJAYA,"Wholesale and retail trade, repair of motor vehicles and motorcycles",1.4
2015,W.P. PUTRAJAYA,"Wholesale and retail trade, repair of motor vehicles and motorcycles",1.4
2016,W.P. PUTRAJAYA,"Wholesale and retail trade, repair of motor vehicles and motorcycles",1.9
2017,W.P. PUTRAJAYA,"Wholesale and retail trade, repair of motor vehicles and motorcycles",1.7
2018,W.P. PUTRAJAYA,"Wholesale and retail trade, repair of motor vehicles and motorcycles",1.6
2019,W.P. PUTRAJAYA,"Wholesale and retail trade, repair of motor vehicles and motorcycles",1.4
2020,W.P. PUTRAJAYA,"Wholesale and retail trade, repair of motor vehicles and motorcycles",1.6
2021,W.P. PUTRAJAYA,"Wholesale and retail trade, repair of motor vehicles and motorcycles",2.0
1982,JOHOR,"Finance, insurance, real estate and business services",24.5
1983,JOHOR,"Finance, insurance, real estate and business services",20.3
1984,JOHOR,"Finance, insurance, real estate and business services",18.1
1985,JOHOR,"Finance, insurance, real estate and business services",17.7
1986,JOHOR,"Finance, insurance, real estate and business services",21.8
1987,JOHOR,"Finance, insurance, real estate and business services",20.3
1988,JOHOR,"Finance, insurance, real estate and business services",22.0
1989,JOHOR,"Finance, insurance, real estate and business services",22.8
1990,JOHOR,"Finance, insurance, real estate and business services",24.9
1992,JOHOR,"Finance, insurance, real estate and business services",27.8
1993,JOHOR,"Finance, insurance, real estate and business services",32.8
1995,JOHOR,"Finance, insurance, real estate and business services",31.7
1996,JOHOR,"Finance, insurance, real estate and business services",37.4
1997,JOHOR,"Finance, insurance, real estate and business services",44.8
1998,JOHOR,"Finance, insurance, real estate and business services",36.8
1999,JOHOR,"Finance, insurance, real estate and business services",32.5
2000,JOHOR,"Finance, insurance, real estate and business services",36.3
2001,JOHOR,Hotels and restaurants,78.9
2002,JOHOR,Hotels and restaurants,86.5
2003,JOHOR,Hotels and restaurants,79.5
2004,JOHOR,Hotels and restaurants,90.0
2005,JOHOR,Hotels and restaurants,89.2
2006,JOHOR,Hotels and restaurants,89.6
2007,JOHOR,Hotels and restaurants,92.2
2008,JOHOR,Hotels and restaurants,93.3
2009,JOHOR,Hotels and restaurants,99.9
2010,JOHOR,Transportation and storage,85.1
2011,JOHOR,Transportation and storage,84.7
2012,JOHOR,Transportation and storage,84.4
